doc_id,source_type,source_url,local_path,title,author,retrieved_at,last_modified_at,content_type,content_length_bytes
1JA8WZPJ2NV,pdf,https://www.federalreserve.gov/supervisionreg/files/pre-provision-net-revenue-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_pre_provision_net_revenue_models.pdf,Pre-provision Net Revenue Models,www.federalreserve.gov,202602080302,20251201191222,application/pdf,1566932
1JA8WZRVR3C,pdf,https://www.federalreserve.gov/supervisionreg/files/aggregation-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_aggregation_models.pdf,Aggregation Models,www.federalreserve.gov,202602080302,20251024193019,application/pdf,845992
1JA8WZVNYTD,pdf,https://www.federalreserve.gov/supervisionreg/files/supervisory-stress-test-models-glossary.pdf,corpus/raw_data/proposed_stress_test_model_documentation_supervisory_stress_test_models_glossary.pdf,Supervisory Stress Test Models Glossary,www.federalreserve.gov,202602080302,20251028180810,application/pdf,167127
1JA8WZYAPQP,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Severely_Adverse_Market_Shock_simplified-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_simplified_proposed.xlsx,2026 Severely Adverse Market Shock (simplified) - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,181613
1JA8X00NR3F,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Severely_Adverse_Market_Shock_simplified-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_simplified_final.xlsx,2026 Severely Adverse Market Shock (simplified) - Final,www.federalreserve.gov,202602080302,20260204213015,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,190118
1JA8X03FP18,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Severely_Adverse_Market_Shock_all-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_all_shocks_proposed.xlsx,2026 Severely Adverse Market Shock (all shocks) - Proposed,www.federalreserve.gov,202602080302,20251024193020,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,217816
1JA8X056ZJ9,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Severely_Adverse_Market_Shock_all-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_all_shocks_final.xlsx,2026 Severely Adverse Market Shock (all shocks) - Final,www.federalreserve.gov,202602080302,20260204213016,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,230541
1JA8X07MJZ2,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026-map-between-simplified-shocks-and-all-shocks-files.xlsx,corpus/raw_data/scenario_data_and_model_documentation_map_between_simplified_shocks_and_all_shocks_files.xlsx,Map between simplified shocks and all shocks files,www.federalreserve.gov,202602080302,20260204213016,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,259426
1JA8X0A192B,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Historic_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_domestic_proposed.csv,2026 Historic Domestic - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/octet-stream,16937
1JA8X0BFCN4,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Historic_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_domestic_final.csv,2026 Historic Domestic - Final,www.federalreserve.gov,202602080302,20260204213015,application/octet-stream,16936
1JA8X0EASEX,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Historic_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_international_proposed.csv,2026 Historic International - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/octet-stream,13035
1JA8X0FZXN6,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Historic_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_international_final.csv,2026 Historic International - Final,www.federalreserve.gov,202602080302,20260204213016,application/octet-stream,13050
1JA8X0HR4FQ,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Baseline_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_domestic_proposed.csv,2026 Supervisory Baseline Domestic - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/octet-stream,1708
1JA8X0M0650,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Baseline_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_domestic_final.csv,2026 Supervisory Baseline Domestic - Final,www.federalreserve.gov,202602080302,20260204213015,application/octet-stream,1692
1JA8X0P0YDH,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Baseline_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_international_proposed.csv,2026 Supervisory Baseline International - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/octet-stream,1510
1JA8X0R39F2,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Baseline_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_international_final.csv,2026 Supervisory Baseline International - Final,www.federalreserve.gov,202602080302,20260204213016,application/octet-stream,1496
1JA8X0SJR0V,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Severely_Adverse_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_domestic_proposed.csv,2026 Supervisory Severely Adverse Domestic - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/octet-stream,1830
1JA8X0VQ7DW,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Severely_Adverse_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_domestic_final.csv,2026 Supervisory Severely Adverse Domestic - Final,www.federalreserve.gov,202602080302,20260204213015,application/octet-stream,1824
1JA8X0X5SND,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Severely_Adverse_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_international_proposed.csv,2026 Supervisory Severely Adverse International - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/octet-stream,1647
1JA8X0ZNR8E,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Severely_Adverse_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_international_final.csv,2026 Supervisory Severely Adverse International - Final,www.federalreserve.gov,202602080302,20260204213016,application/octet-stream,1645
1JA8X1238QF,pdf,https://www.federalreserve.gov/supervisionreg/files/domestic-data-definitions-2025.pdf,corpus/raw_data/scenario_data_and_model_documentation_domestic_data_definitions.pdf,Domestic Data Definitions,www.federalreserve.gov,202602080302,20250205213014,application/pdf,127283
1JA8X14KPYG,pdf,https://www.federalreserve.gov/supervisionreg/files/international-data-definitions-2025.pdf,corpus/raw_data/scenario_data_and_model_documentation_international_data_definitions.pdf,International Data Definitions,www.federalreserve.gov,202602080302,20250205213014,application/pdf,98559
1JA8X15XNQ9,pdf,https://www.federalreserve.gov/supervisionreg/files/macroeconomic-model-guide.pdf,corpus/raw_data/scenario_data_and_model_documentation_macroeconomic_model_guide_proposed.pdf,Macroeconomic Model Guide - Proposed,www.federalreserve.gov,202602080302,20251024193019,application/pdf,2957856
1JA8X18Q6YT,pdf,https://www.federalreserve.gov/supervisionreg/files/2026-final-macroeconomic-model-guide.pdf,corpus/raw_data/scenario_data_and_model_documentation_macroeconomic_model_guide_final.pdf,Macroeconomic Model Guide - Final,www.federalreserve.gov,202602080302,20260204213016,application/pdf,2776057
1JA8X1AZ0T3,pdf,https://www.federalreserve.gov/supervisionreg/files/gms-model.pdf,corpus/raw_data/scenario_data_and_model_documentation_gms_model_proposed.pdf,GMS Model - Proposed,www.federalreserve.gov,202602080303,20251024193019,application/pdf,932422
1JA8X1DKA2M,pdf,https://www.federalreserve.gov/supervisionreg/files/2026-final-gms-model.pdf,corpus/raw_data/scenario_data_and_model_documentation_gms_model_final.pdf,GMS Model - Final,www.federalreserve.gov,202602080303,20260204213015,application/pdf,938697
1JA8X1F4ZXN,html,https://www.federalreserve.gov/publications/2025-november-proposed-2026-stress-test-scenarios.htm,corpus/raw_data/scenarios_2026_proposed_supervisory_stress_test_scenarios.html,2026 Proposed Supervisory Stress Test Scenarios,www.federalreserve.gov,202602080303,20251121214032,text/html,
1JA8X1J0JJY,pdf,https://www.federalreserve.gov/aboutthefed/boardmeetings/2026-proposed-supervisory-stress-test-scenarios-20251024.pdf,corpus/raw_data/scenarios_2026_proposed_supervisory_stress_test_scenarios.pdf,2026 Proposed Supervisory Stress Test Scenarios,www.federalreserve.gov,202602080303,20251030192327,application/pdf,1863674
1JA8X1MF85F,pdf,https://www.federalreserve.gov/publications/files/2026-final-supervisory-stress-test-scenarios-20260204.pdf,corpus/raw_data/scenarios_2026_final_supervisory_stress_test_scenarios.pdf,2026 Final Supervisory Stress Test Scenarios,www.federalreserve.gov,202602080303,20260206202511,application/pdf,1862605
1JA8X1PNWX8,pdf,https://www.federalreserve.gov/supervisionreg/files/2026-scenario-review-of-comments.pdf,corpus/raw_data/scenarios_2026_scenario_review_of_comments.pdf,2026 Scenario Review of Comments,www.federalreserve.gov,202602080303,20260204213015,application/pdf,530753
